event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,2691.15,bid,initial,0.007193,0.007193
1764517995028489,1766551052910.959,2691.74,bid,initial,0.03715,0.03715
1764517995028489,1766551052910.959,2692.61,bid,initial,0.068139,0.068139
1764517995028489,1766551052910.959,2692.68,bid,initial,0.007427,0.007427
1764517995028489,1766551052910.959,2695.0,bid,initial,1.018515,1.018515
1764517995028489,1766551052910.959,2697.69,bid,initial,0.005733,0.005733
1764517995028489,1766551052910.959,2699.42,bid,initial,0.018596,0.018596
1764517995028489,1766551052910.959,2700.0,bid,initial,34.348493,34.348493
1764517995028489,1766551052910.959,2700.01,bid,initial,0.006481,0.006481
1764517995028489,1766551052910.959,2700.42,bid,initial,0.49366,0.49366
1764517995028489,1766551052910.959,2700.72,bid,initial,0.033716,0.033716
1764517995028489,1766551052910.959,2701.0,bid,initial,0.111069,0.111069
1764517995028489,1766551052910.959,2703.0,bid,initial,0.17573,0.17573
1764517995028489,1766551052910.959,2704.0,bid,initial,0.16529,0.16529
1764517995028489,1766551052910.959,2704.39,bid,initial,0.007434,0.007434
1764517995028489,1766551052910.959,2705.0,bid,initial,0.809685,0.809685
1764517995028489,1766551052910.959,2706.61,bid,initial,1.1,1.1
1764517995028489,1766551052910.959,2707.71,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2708.0,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2708.85,bid,initial,0.033615,0.033615
1764517995028489,1766551052910.959,2710.0,bid,initial,0.590948,0.590948
1764517995028489,1766551052910.959,2712.32,bid,initial,0.00221,0.00221
1764517995028489,1766551052910.959,2713.04,bid,initial,0.018429,0.018429
1764517995028489,1766551052910.959,2713.22,bid,initial,0.018428,0.018428
1764517995028489,1766551052910.959,2714.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2714.63,bid,initial,0.184187,0.184187
1764517995028489,1766551052910.959,2715.8,bid,initial,35.0,35.0
1764517995028489,1766551052910.959,2715.81,bid,initial,0.003467,0.003467
1764517995028489,1766551052910.959,2717.0,bid,initial,0.368052,0.368052
1764517995028489,1766551052910.959,2717.01,bid,initial,0.033514,0.033514
1764517995028489,1766551052910.959,2717.11,bid,initial,0.368038,0.368038
1764517995028489,1766551052910.959,2718.0,bid,initial,2.94114,2.94114
1764517995028489,1766551052910.959,2719.14,bid,initial,0.01802,0.01802
1764517995028489,1766551052910.959,2719.67,bid,initial,19.0,19.0
1764517995028489,1766551052910.959,2719.69,bid,initial,0.006435,0.006435
1764517995028489,1766551052910.959,2720.0,bid,initial,0.720588,0.720588
1764517995028489,1766551052910.959,2720.08,bid,initial,0.073704,0.073704
1764517995028489,1766551052910.959,2721.03,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2725.0,bid,initial,1.367122,1.367122
1764517995028489,1766551052910.959,2725.19,bid,initial,0.033414,0.033414
1764517995028489,1766551052910.959,2726.02,bid,initial,0.005673,0.005673
1764517995028489,1766551052910.959,2730.0,bid,initial,0.3403,0.3403
1764517995028489,1766551052910.959,2730.08,bid,initial,0.033843,0.033843
1764517995028489,1766551052910.959,2730.8,bid,initial,0.026191,0.026191
1764517995028489,1766551052910.959,2730.99,bid,initial,0.009154,0.009154
1764517995028489,1766551052910.959,2731.13,bid,initial,0.016711,0.016711
1764517995028489,1766551052910.959,2731.69,bid,initial,0.007193,0.007193
1764517995028489,1766551052910.959,2732.67,bid,initial,2.913948,2.913948
1764517995028489,1766551052910.959,2733.4,bid,initial,0.033313,0.033313
1764517995028489,1766551052910.959,2739.38,bid,initial,1.5,1.5
1764517995028489,1766551052910.959,2740.0,bid,initial,0.218978,0.218978
1764517995028489,1766551052910.959,2741.63,bid,initial,0.033213,0.033213
1764517995028489,1766551052910.959,2743.22,bid,initial,0.364535,0.364535
1764517995028489,1766551052910.959,2745.0,bid,initial,0.001814,0.001814
1764517995028489,1766551052910.959,2745.33,bid,initial,0.036,0.036
1764517995028489,1766551052910.959,2747.39,bid,initial,0.056036,0.056036
1764517995028489,1766551052910.959,2748.65,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2748.66,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2749.89,bid,initial,0.033114,0.033114
1764517995028489,1766551052910.959,2750.0,bid,initial,9.655885,9.655885
1764517995028489,1766551052910.959,2751.33,bid,initial,0.010882,0.010882
1764517995028489,1766551052910.959,2752.0,bid,initial,0.01099,0.01099
1764517995028489,1766551052910.959,2754.65,bid,initial,0.061503,0.061503
1764517995028489,1766551052910.959,2756.0,bid,initial,0.132637,0.132637
1764517995028489,1766551052910.959,2757.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2758.17,bid,initial,0.033014,0.033014
1764517995028489,1766551052910.959,2758.51,bid,initial,0.001809,0.001809
1764517995028489,1766551052910.959,2758.88,bid,initial,5.0,5.0
1764517995028489,1766551052910.959,2760.0,bid,initial,2.801464,2.801464
1764517995028489,1766551052910.959,2760.9,bid,initial,0.072615,0.072615
1764517995028489,1766551052910.959,2761.93,bid,initial,0.055741,0.055741
1764517995028489,1766551052910.959,2763.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2763.53,bid,initial,0.004953,0.004953
1764517995028489,1766551052910.959,2766.0,bid,initial,0.2,0.2
1764517995028489,1766551052910.959,2766.48,bid,initial,0.032915,0.032915
1764517995028489,1766551052910.959,2767.29,bid,initial,0.016211,0.016211
1764517995028489,1766551052910.959,2768.07,bid,initial,0.033379,0.033379
1764517995028489,1766551052910.959,2769.24,bid,initial,0.055594,0.055594
1764517995028489,1766551052910.959,2770.0,bid,initial,0.581606,0.581606
1764517995028489,1766551052910.959,2772.31,bid,initial,0.018035,0.018035
1764517995028489,1766551052910.959,2772.73,bid,initial,0.016712,0.016712
1764517995028489,1766551052910.959,2772.84,bid,initial,0.007192,0.007192
1764517995028489,1766551052910.959,2774.81,bid,initial,0.032816,0.032816
1764517995028489,1766551052910.959,2775.0,bid,initial,0.091891,0.091891
1764517995028489,1766551052910.959,2776.56,bid,initial,0.055447,0.055447
1764517995028489,1766551052910.959,2776.96,bid,initial,2.469257,2.469257
1764517995028489,1766551052910.959,2778.0,bid,initial,0.179985,0.179985
1764517995028489,1766551052910.959,2778.72,bid,initial,0.089969,0.089969
1764517995028489,1766551052910.959,2780.0,bid,initial,0.215827,0.215827
1764517995028489,1766551052910.959,2782.1,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2783.16,bid,initial,0.032718,0.032718
1764517995028489,1766551052910.959,2783.58,bid,initial,0.005556,0.005556
1764517995028489,1766551052910.959,2783.9,bid,initial,0.055301,0.055301
1764517995028489,1766551052910.959,2789.91,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2790.0,bid,initial,0.217284,0.217284
1764517995028489,1766551052910.959,2790.22,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2791.26,bid,initial,0.055155,0.055155
1764517995028489,1766551052910.959,2791.54,bid,initial,0.032619,0.032619
1764517995028489,1766551052910.959,2795.76,bid,initial,0.001785,0.001785
1764517995028489,1766551052910.959,2796.69,bid,initial,0.004895,0.004895
1764517995028489,1766551052910.959,2798.0,bid,initial,2.861619,2.861619
1764517995028489,1766551052910.959,2798.64,bid,initial,0.05501,0.05501
1764517995028489,1766551052910.959,2798.76,bid,initial,0.025555,0.025555
1764517995028489,1766551052910.959,2799.0,bid,initial,0.178635,0.178635
1764517995028489,1766551052910.959,2799.95,bid,initial,0.032522,0.032522
1764517995028489,1766551052910.959,2800.0,bid,initial,14.803924,14.803924
1764517995028489,1766551052910.959,2800.01,bid,initial,50.495358,50.495358
1764517995028489,1766551052910.959,2801.23,bid,initial,0.053547,0.053547
1764517995028489,1766551052910.959,2802.34,bid,initial,0.071541,0.071541
1764517995028489,1766551052910.959,2806.04,bid,initial,0.054865,0.054865
1764517995028489,1766551052910.959,2806.58,bid,initial,0.032935,0.032935
1764517995028489,1766551052910.959,2808.38,bid,initial,0.032424,0.032424
1764517995028489,1766551052910.959,2809.7,bid,initial,0.015967,0.015967
1764517995028489,1766551052910.959,2810.0,bid,initial,0.213523,0.213523
1764517995028489,1766551052910.959,2812.81,bid,initial,0.005498,0.005498
1764517995028489,1766551052910.959,2813.46,bid,initial,0.05472,0.05472
1764517995028489,1766551052910.959,2814.61,bid,initial,0.007207,0.007207
1764517995028489,1766551052910.959,2814.96,bid,initial,0.016705,0.016705
1764517995028489,1766551052910.959,2816.84,bid,initial,0.032327,0.032327
1764517995028489,1766551052910.959,2820.0,bid,initial,0.212766,0.212766
1764517995028489,1766551052910.959,2820.9,bid,initial,0.054576,0.054576
1764517995028489,1766551052910.959,2824.76,bid,initial,0.393307,0.393307
1764517995028489,1766551052910.959,2824.88,bid,initial,0.003539,0.003539
1764517995028489,1766551052910.959,2825.0,bid,initial,0.001769,0.001769
1764517995028489,1766551052910.959,2825.32,bid,initial,0.032229,0.032229
1764517995028489,1766551052910.959,2825.54,bid,initial,0.088478,0.088478
1764517995028489,1766551052910.959,2825.88,bid,initial,3.53872,3.53872
1764517995028489,1766551052910.959,2828.36,bid,initial,0.054432,0.054432
1764517995028489,1766551052910.959,2830.0,bid,initial,0.212014,0.212014
1764517995028489,1766551052910.959,2830.25,bid,initial,0.004837,0.004837
1764517995028489,1766551052910.959,2831.79,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2832.0,bid,initial,0.353107,0.353107
1764517995028489,1766551052910.959,2832.42,bid,initial,0.007078,0.007078
1764517995028489,1766551052910.959,2833.05,bid,initial,0.125001,0.125001
1764517995028489,1766551052910.959,2833.83,bid,initial,0.032133,0.032133
1764517995028489,1766551052910.959,2835.84,bid,initial,0.054288,0.054288
1764517995028489,1766551052910.959,2839.0,bid,initial,0.035223,0.035223
1764517995028489,1766551052910.959,2840.0,bid,initial,0.211268,0.211268
1764517995028489,1766551052910.959,2841.86,bid,initial,0.109083,0.109083
1764517995028489,1766551052910.959,2842.35,bid,initial,0.005441,0.005441
1764517995028489,1766551052910.959,2842.37,bid,initial,0.031181,0.031181
1764517995028489,1766551052910.959,2843.34,bid,initial,0.054145,0.054145
1764517995028489,1766551052910.959,2844.4,bid,initial,0.070483,0.070483
1764517995028489,1766551052910.959,2844.64,bid,initial,0.010594,0.010594
1764517995028489,1766551052910.959,2845.64,bid,initial,0.03241,0.03241
1764517995028489,1766551052910.959,2850.0,bid,initial,2.334209,2.334209
1764517995028489,1766551052910.959,2850.85,bid,initial,0.054003,0.054003
1764517995028489,1766551052910.959,2850.93,bid,initial,0.03194,0.03194
1764517995028489,1766551052910.959,2851.13,bid,initial,0.070147,0.070147
1764517995028489,1766551052910.959,2852.76,bid,initial,0.015726,0.015726
1764517995028489,1766551052910.959,2857.01,bid,initial,0.007206,0.007206
1764517995028489,1766551052910.959,2857.83,bid,initial,0.016705,0.016705
1764517995028489,1766551052910.959,2858.39,bid,initial,0.05386,0.05386
1764517995028489,1766551052910.959,2859.51,bid,initial,0.031844,0.031844
1764517995028489,1766551052910.959,2860.0,bid,initial,0.20979,0.20979
1764517995028489,1766551052910.959,2862.2,bid,initial,0.00799,0.00799
1764517995028489,1766551052910.959,2864.22,bid,initial,0.004779,0.004779
1764517995028489,1766551052910.959,2865.95,bid,initial,0.053718,0.053718
1764517995028489,1766551052910.959,2867.99,bid,initial,3.009392,3.009392
1764517995028489,1766551052910.959,2868.12,bid,initial,0.031749,0.031749
1764517995028489,1766551052910.959,2868.42,bid,initial,0.024935,0.024935
1764517995028489,1766551052910.959,2870.0,bid,initial,0.209059,0.209059
1764517995028489,1766551052910.959,2872.2,bid,initial,0.005384,0.005384
1764517995028489,1766551052910.959,2873.53,bid,initial,0.053576,0.053576
1764517995028489,1766551052910.959,2874.3,bid,initial,0.025089,0.025089
1764517995028489,1766551052910.959,2875.0,bid,initial,0.006956,0.006956
1764517995028489,1766551052910.959,2875.25,bid,initial,0.007077,0.007077
1764517995028489,1766551052910.959,2875.46,bid,initial,0.017461,0.017461
1764517995028489,1766551052910.959,2876.15,bid,initial,0.130382,0.130382
1764517995028489,1766551052910.959,2876.76,bid,initial,0.031653,0.031653
1764517995028489,1766551052910.959,2880.0,bid,initial,0.208333,0.208333
1764517995028489,1766551052910.959,2881.13,bid,initial,0.053435,0.053435
1764517995028489,1766551052910.959,2884.79,bid,initial,0.035038,0.035038
1764517995028489,1766551052910.959,2885.43,bid,initial,0.031558,0.031558
1764517995028489,1766551052910.959,2887.08,bid,initial,0.069441,0.069441
1764517995028489,1766551052910.959,2888.0,bid,initial,0.018,0.018
1764517995028489,1766551052910.959,2888.74,bid,initial,0.053294,0.053294
1764517995028489,1766551052910.959,2890.0,bid,initial,0.209342,0.209342
1764517995028489,1766551052910.959,2894.12,bid,initial,0.031463,0.031463
1764517995028489,1766551052910.959,2896.33,bid,initial,6.166081,6.166081
1764517995028489,1766551052910.959,2896.38,bid,initial,0.053154,0.053154
1764517995028489,1766551052910.959,2896.48,bid,initial,0.015488,0.015488
1764517995028489,1766551052910.959,2896.78,bid,initial,0.051781,0.051781
1764517995028489,1766551052910.959,2897.0,bid,initial,4.22,4.22
1764517995028489,1766551052910.959,2897.92,bid,initial,0.002588,0.002588
1764517995028489,1766551052910.959,2898.17,bid,initial,0.086261,0.086261
1764517995028489,1766551052910.959,2898.59,bid,initial,0.004722,0.004722
1764517995028489,1766551052910.959,2899.0,bid,initial,0.068989,0.068989
1764517995028489,1766551052910.959,2900.0,bid,initial,0.915652,0.915652
1764517995028489,1766551052910.959,2900.05,bid,initial,0.007206,0.007206
1764517995028489,1766551052910.959,2901.36,bid,initial,0.016704,0.016704
1764517995028489,1766551052910.959,2902.36,bid,initial,0.005329,0.005329
1764517995028489,1766551052910.959,2902.4,bid,initial,0.003444,0.003444
1764517995028489,1766551052910.959,2902.83,bid,initial,0.031369,0.031369
1764517995028489,1766551052910.959,2903.0,bid,initial,10.0,10.0
1764517995028489,1766551052910.959,2904.04,bid,initial,0.053013,0.053013
1764517995028489,1766551052910.959,2908.0,bid,initial,0.00133,0.00133
1764517995028489,1766551052910.959,2909.27,bid,initial,30.0,30.0
1764517995028489,1766551052910.959,2910.0,bid,initial,0.206186,0.206186
1764517995028489,1766551052910.959,2911.57,bid,initial,0.031275,0.031275
1764517995028489,1766551052910.959,2911.72,bid,initial,0.052874,0.052874
1764517995028489,1766551052910.959,2912.46,bid,initial,6.086578,6.086578
1764517995028489,1766551052910.959,2917.25,bid,initial,16.8,16.8
1764517995028489,1766551052910.959,2917.45,bid,initial,0.025064,0.025064
1764517995028489,1766551052910.959,2919.42,bid,initial,0.052734,0.052734
1764517995028489,1766551052910.959,2919.45,bid,initial,12.379618,12.379618
1764517995028489,1766551052910.959,2920.0,bid,initial,0.205479,0.205479
1764517995028489,1766551052910.959,2920.34,bid,initial,0.031181,0.031181
1764517995028489,1766551052910.959,2922.22,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2925.66,bid,initial,9.496566,9.496566
1764517995028489,1766551052910.959,2925.82,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2926.05,bid,initial,21.331991,21.331991
1764517995028489,1766551052910.959,2926.42,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2927.14,bid,initial,0.052595,0.052595
1764517995028489,1766551052910.959,2928.22,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2929.14,bid,initial,0.031087,0.031087
1764517995028489,1766551052910.959,2929.42,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2929.64,bid,initial,9.071319,9.071319
1764517995028489,1766551052910.959,2929.72,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2930.0,bid,initial,0.204778,0.204778
1764517995028489,1766551052910.959,2930.02,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2931.52,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2931.59,bid,initial,5.0,5.0
1764517995028489,1766551052910.959,2931.76,bid,initial,0.299542,0.299542
1764517995028489,1766551052910.959,2932.12,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2932.16,bid,initial,47.917555,47.917555
1764517995028489,1766551052910.959,2932.42,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2932.72,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2932.9,bid,initial,9.233406,9.233406
1764517995028489,1766551052910.959,2933.02,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2933.17,bid,initial,5.0,5.0
1764517995028489,1766551052910.959,2933.32,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2933.92,bid,initial,1.466754,1.466754
1764517995028489,1766551052910.959,2934.52,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2934.88,bid,initial,0.052456,0.052456
1764517995028489,1766551052910.959,2935.12,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2935.38,bid,initial,0.244459,0.244459
1764517995028489,1766551052910.959,2935.68,bid,initial,1.466754,1.466754
1764517995028489,1766551052910.959,2935.71,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2936.01,bid,initial,0.2278,0.2278
1764517995028489,1766551052910.959,2937.29,bid,initial,0.244459,0.244459
